country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Kyrgyzstan,KGZ,2020-11-01,1.79,136.095,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2020-12-01,2.15,128.079,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-01-01,2.16,185.366,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-02-01,1.69,175.0,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-03-01,1.52,180.556,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-04-01,0.95,102.273,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-05-01,0.99,109.89,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-06-01,1.18,100.917,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-07-01,0.82,73.171,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-08-01,0.79,75.949,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-09-01,0.52,76.923,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-10-01,0.91,175.824,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-11-01,1.47,176.871,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2021-12-01,1.97,182.741,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-01-01,1.75,182.857,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-02-01,1.52,177.632,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-03-01,1.2,166.667,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-04-01,0.62,115.385,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-05-01,1.01,117.647,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-06-01,1.32,116.071,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-07-01,0.75,66.667,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-08-01,0.72,69.444,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-09-01,0.47,63.83,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-10-01,0.89,144.737,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-11-01,1.72,136.054,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2022-12-01,2.39,146.341,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-01-01,2.46,180.488,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-02-01,2.01,173.653,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-03-01,1.08,166.667,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-04-01,0.72,97.222,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-05-01,0.78,89.744,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-06-01,0.92,86.957,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-07-01,0.75,80.0,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-08-01,0.71,70.423,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-09-01,0.46,65.217,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-10-01,0.85,188.235,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-11-01,0.97,185.567,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2023-12-01,1.56,198.718,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-01-01,1.83,155.28,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-02-01,1.83,155.28,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-03-01,1.59,157.143,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-04-01,0.76,112.676,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-05-01,0.73,88.235,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Kyrgyzstan,KGZ,2024-06-01,1.21,107.143,Asia,Asia,0.0,0.0,0.0,0.0,89.0,23.0,,,2024,2040,2040
Latin America and Caribbean,,2019-01-01,139.87,265.532,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-02-01,127.91,292.393,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-03-01,136.72,280.793,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-04-01,132.37,277.631,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-05-01,138.14,286.81,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-06-01,133.26,295.963,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-07-01,138.1,313.903,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-08-01,139.14,318.097,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-09-01,133.27,312.373,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-10-01,136.78,303.261,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-11-01,130.95,289.729,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2019-12-01,134.16,283.766,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-01-01,139.6,281.089,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-02-01,131.22,270.081,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-03-01,137.21,271.773,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-04-01,118.42,267.1,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-05-01,123.85,274.203,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-06-01,127.78,288.699,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-07-01,137.08,278.159,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-08-01,136.96,278.621,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-09-01,134.85,268.15,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-10-01,139.51,280.912,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-11-01,131.94,297.256,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2020-12-01,137.6,283.939,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-01-01,137.68,278.908,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-02-01,125.14,259.789,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-03-01,142.12,254.292,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-04-01,134.43,264.45,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-05-01,140.1,277.016,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-06-01,138.6,309.596,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-07-01,141.63,314.764,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-08-01,142.93,311.481,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-09-01,139.16,293.475,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-10-01,138.8,289.193,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-11-01,135.17,278.686,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2021-12-01,140.45,271.129,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-01-01,142.14,264.88,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-02-01,130.63,253.541,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-03-01,144.75,240.76,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-04-01,137.38,241.738,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-05-01,144.47,256.87,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-06-01,141.81,265.849,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-07-01,145.86,264.363,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-08-01,144.33,251.091,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-09-01,136.85,242.163,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-10-01,140.48,233.983,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-11-01,136.6,235.505,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2022-12-01,141.44,242.223,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-01-01,144.31,240.455,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-02-01,134.31,232.745,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-03-01,152.06,237.801,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-04-01,137.93,241.354,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-05-01,145.27,261.582,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-06-01,144.74,279.881,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-07-01,148.9,269.04,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-08-01,151.25,263.008,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-09-01,147.65,256.485,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-10-01,147.75,244.738,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-11-01,144.65,235.811,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2023-12-01,146.73,224.562,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-01-01,150.46,231.025,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-02-01,144.68,231.407,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-03-01,153.13,233.854,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-04-01,145.34,238.751,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-05-01,157.17,253.293,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-06-01,147.8,257.645,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-07-01,153.39,257.905,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-08-01,154.26,262.349,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-09-01,148.47,265.778,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-10-01,149.67,264.114,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-11-01,144.38,241.585,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2024-12-01,145.93,226.958,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-01-01,154.88,224.561,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-02-01,146.99,220.355,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-03-01,157.33,220.174,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-04-01,146.89,229.015,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-05-01,153.22,245.399,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-06-01,150.43,254.404,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-07-01,153.52,261.269,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-08-01,153.0,270.392,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-09-01,148.01,249.916,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-10-01,150.2,244.607,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-11-01,145.2,246.074,,,,,,,,,,,2024,2040,2040
Latin America and Caribbean,,2025-12-01,152.27,241.873,,,,,,,,,,,2024,2040,2040
Latvia,LVA,2015-01-01,0.66,250.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-02-01,0.6,210.526,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-03-01,0.6,180.328,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-04-01,0.58,155.172,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-05-01,0.56,205.128,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-06-01,0.52,275.862,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-07-01,0.56,343.75,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-08-01,0.57,372.093,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-09-01,0.55,352.941,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-10-01,0.61,354.167,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-11-01,0.62,350.877,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2015-12-01,0.66,314.815,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-01-01,0.73,369.231,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-02-01,0.65,227.273,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-03-01,0.64,224.138,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-04-01,0.59,166.667,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-05-01,0.55,169.811,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-06-01,0.51,261.905,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-07-01,0.53,303.03,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-08-01,0.57,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-09-01,0.56,296.296,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-10-01,0.61,313.725,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-11-01,0.65,292.683,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2016-12-01,0.67,246.575,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-01-01,0.68,283.784,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-02-01,0.63,300.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-03-01,0.64,136.842,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-04-01,0.57,136.986,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-05-01,0.59,152.542,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-06-01,0.53,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-07-01,0.55,216.216,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-08-01,0.57,205.128,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-09-01,0.56,169.811,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-10-01,0.64,177.419,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-11-01,0.64,166.667,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2017-12-01,0.65,154.93,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-01-01,0.69,181.818,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-02-01,0.64,277.778,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-03-01,0.68,287.671,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-04-01,0.76,120.482,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-05-01,0.48,181.818,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-06-01,0.5,333.333,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-07-01,0.58,342.105,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-08-01,0.6,355.556,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-09-01,0.55,351.351,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-10-01,0.63,333.333,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-11-01,0.64,326.531,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2018-12-01,0.69,339.623,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-01-01,0.7,338.983,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-02-01,0.61,260.87,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-03-01,0.65,188.406,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-04-01,0.59,180.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-05-01,0.58,261.905,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-06-01,0.55,325.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-07-01,0.56,333.333,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-08-01,0.58,339.623,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-09-01,0.58,345.455,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-10-01,0.63,294.118,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-11-01,0.62,241.379,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2019-12-01,0.66,232.143,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-01-01,0.66,158.73,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-02-01,0.61,186.441,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-03-01,0.63,134.328,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-04-01,0.55,210.526,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-05-01,0.55,250.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-06-01,0.54,265.306,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-07-01,0.54,240.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-08-01,0.55,342.105,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-09-01,0.55,272.727,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-10-01,0.62,303.03,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-11-01,0.6,288.889,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2020-12-01,0.64,280.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-01-01,0.66,283.333,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-02-01,0.63,271.186,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-03-01,0.63,188.406,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-04-01,0.58,123.077,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-05-01,0.56,115.385,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-06-01,0.56,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-07-01,0.6,300.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-08-01,0.56,200.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-09-01,0.59,312.5,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-10-01,0.61,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-11-01,0.62,238.095,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2021-12-01,0.71,253.731,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-01-01,0.67,235.294,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-02-01,0.61,155.556,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-03-01,0.65,111.111,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-04-01,0.56,62.5,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-05-01,0.55,102.564,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-06-01,0.5,80.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-07-01,0.53,50.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-08-01,0.55,208.333,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-09-01,0.5,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
